model,layer,head,mu,nu,tau,k_plus,k_minus,k_T,mode_ratio,shape_ratio,sigma_lambda_correlation
Mistral-Small-24B-Base,30,21,-0.023494681744159907,0.022596033030534653,0.023161971677074216,2.1920010848804847,2.6433092423810756,2.4123217442658853,1.0052512979128108,1.0021687629371636,0.9972666231818843
Mistral-Small-24B-Base,30,22,-0.02282994342861396,0.021363914419166886,0.022206622860780127,2.120223879060765,2.5945411794908853,2.346495801258982,1.0055176181302052,1.0004574825109864,0.9972714229431547
Mistral-Small-24B-Base,30,23,-0.02449073944367745,0.02273677217072601,0.02382557200255353,2.0498669638015317,2.439432222710985,2.2572279496445966,1.0096665815004806,1.0094113947520564,0.9973496585046853
Mistral-Small-24B-Base,30,24,-0.02551128533270355,0.024251527034970403,0.02530426005862634,2.024514112623431,2.1882299796119495,2.1607577736650434,1.0173208074391642,1.0265951259242165,0.9982730879626749
Mistral-Small-24B-Base,30,25,-0.022430866392670154,0.014785799410231143,0.020848507448661655,1.4574669610866244,2.4136443401606296,2.0352019123281138,1.1447997866705022,1.0851043511813014,0.9825906296915912
Mistral-Small-24B-Base,30,26,-0.0225475372996307,0.019490238890434962,0.021127859447957534,2.2924892580283505,2.1767972245851133,2.264459456738161,1.0078533900005853,1.0136824024611355,0.9972264784466958
Mistral-Small-24B-Base,30,27,-0.026736867600024614,0.023845774149208535,0.025318807544419834,2.3830042713886295,2.5306228960330808,2.4682472351310962,1.0027259900013263,1.0051075431100036,0.9992415421775308
Mistral-Small-24B-Base,30,28,-0.02410990249688115,0.021605255426763798,0.023317950976162224,1.6648467525065151,2.1885070651605583,1.9149800815637976,1.0216754442464826,1.0032361039137692,0.9975975300742564
Mistral-Small-24B-Base,30,29,-0.027127316126883422,0.024501441237503918,0.02599431181068084,1.8546349267636941,2.260271637977105,2.049193213982152,1.008275220874001,1.0008600954184725,0.9988418626133204
Mistral-Small-24B-Base,30,30,-0.02774935155094316,0.0232889619635198,0.025772505865360038,1.6909478010726986,2.09944342082171,1.887485539749708,1.0138067112720783,1.0017663629047944,0.9991789336990857
Mistral-Small-24B-Base,30,31,-0.02524955706155902,0.024503727151883443,0.025068687977303186,1.9175038113203782,2.310546851311626,2.110171192827038,1.0078331724088139,1.0025180078106988,0.9983099468270723
Mistral-Small-24B-Base,31,0,-0.031162665926264273,0.04237567723364339,0.03642911088534354,4.646353059628357,5.194980681278385,4.986194346208448,1.0024735984835054,1.0148950397078158,0.994024246119016
Mistral-Small-24B-Base,31,1,-0.04381195785860648,0.03837570098222953,0.04066122214215567,4.525960207295424,4.493969481993727,4.29508986650404,0.9916443380923093,0.9523614991284597,0.9963921144477912
Mistral-Small-24B-Base,31,2,-0.0386506702040571,0.04066107928354971,0.03966260222404788,4.396511887523871,4.579384270713749,4.498890393274516,1.000491121224245,1.0026462702698056,0.9903599834934192
Mistral-Small-24B-Base,31,3,-0.036144353127708896,0.0426215465417138,0.0393386837075491,5.369510227514025,5.233602703109432,5.393267999210308,1.0022706057030013,1.0173825608353353,0.998193923484647
Mistral-Small-24B-Base,31,4,-0.028371189206270284,0.030971105667988948,0.02993360582472682,3.210031437508531,2.877781966892624,3.131523330155136,1.0098152160714802,1.0303198460999443,0.9990610458455538
Mistral-Small-24B-Base,31,5,-0.026753897471123514,0.027809669848623125,0.027572016286618754,2.538369050982984,2.513045506943146,2.5909510482506337,1.0108275746412982,1.0258447714935899,0.9993426770357525
Mistral-Small-24B-Base,31,6,-0.027338910693616637,0.027271090502015996,0.027982714443543163,2.028006345385176,2.329168690090122,2.257420651410975,1.0248209269372606,1.038669472000449,0.9987666468963564
Mistral-Small-24B-Base,31,7,-0.030955630017712395,0.03308528421559396,0.03215988319599705,3.2747533843240744,3.277387775230609,3.3366295893400717,1.0049100838090814,1.0184853402216048,0.9968910638848973
Mistral-Small-24B-Base,31,8,-0.019691376828938584,0.019010041149407637,0.019487321300211708,1.9145706143646062,2.1757466142958566,2.053083016483347,1.0072159061480919,1.0059274461837384,0.9970432750543399
Mistral-Small-24B-Base,31,9,-0.02033720015858578,0.019512016698532395,0.020243383172097888,1.946487547696574,2.28824232762691,2.1501543964806413,1.0162169504639167,1.018809120545569,0.9935492169025903
Mistral-Small-24B-Base,31,10,-0.020660082987507922,0.019678252142563593,0.020261849414230752,1.9659697363820938,2.222064558154265,2.097152912985533,1.0048929330215282,1.0033751657386702,0.9948306233064703
Mistral-Small-24B-Base,31,11,-0.02155533272014938,0.019778257800990157,0.020798985791269355,1.9007567209608003,2.188308935388404,2.0497353494199677,1.0073276989082782,1.0050327333455393,0.9977254818593754
Mistral-Small-24B-Base,31,12,-0.040036775096274416,0.03320593012899605,0.03671739334683662,3.180305753842367,3.8741916181568854,3.5858102662001707,1.0070115991719026,1.0215563323134669,0.998089540080368
Mistral-Small-24B-Base,31,13,-0.04140998690874,0.043727399543327584,0.0429825078722501,3.976457908218481,4.273117653416692,4.351775670208316,1.010095367659555,1.0557130247952653,0.9969519542131501
Mistral-Small-24B-Base,31,14,-0.03155264458934889,0.040880049939125924,0.03645991019664575,3.101331888495849,4.535397419301414,3.910346842759133,1.0151775452376797,1.0426378431022836,0.9899398557265974
Mistral-Small-24B-Base,31,15,-0.041963569876289276,0.03686961660272056,0.03953889181210791,3.6260103153762815,3.697199143282151,3.7474192604309677,1.0052034457063426,1.0234846770935375,0.9983930351814615
Mistral-Small-24B-Base,31,16,-0.03161285137451502,0.031921890363912644,0.032276392573072465,2.099005842627275,2.875394100618237,2.48136217861713,1.0160354324889918,1.0100308663310318,0.9969307756168857
Mistral-Small-24B-Base,31,17,-0.0315544928280898,0.028975299528593002,0.030147144666820003,4.576187540097072,5.055356022072247,4.709023411407478,0.9970148244950989,0.9790459368988961,0.9954733059897987
Mistral-Small-24B-Base,31,18,-0.03756147909863982,0.037770685023135464,0.03803738907006628,3.13923899443476,4.106993337607604,3.693123957870278,1.0098617554215028,1.0285364696091535,0.9967265356265925
Mistral-Small-24B-Base,31,19,-0.03991147726582991,0.03936818539384869,0.03968036782637491,5.27545002470883,5.967160770298133,5.644479679928222,1.0010461259450798,1.0060285085514573,0.9992801517365077
Mistral-Small-24B-Base,31,20,-0.029836059919772753,0.03289192168408877,0.03195461475585425,2.702455666231658,3.6132099308295254,3.2902319226966448,1.020042406005114,1.0529327282301442,0.9968664355994613
Mistral-Small-24B-Base,31,21,-0.027475160979098426,0.02978568884270163,0.029495501514636462,2.484471253960675,3.540194829024443,3.1851624233416,1.0310550125046258,1.073991919271636,0.9927839838695269
Mistral-Small-24B-Base,31,22,-0.030910342387699408,0.032440276214323,0.03240528375403544,2.422463300515775,3.3440084978062736,2.9765045392040754,1.0233440036655606,1.0457894584064193,0.9943122147855183
Mistral-Small-24B-Base,31,23,-0.03333068613435882,0.03623585778802042,0.0352511256329703,3.30235673356807,3.498196711371235,3.6004363454933874,1.0143354154129713,1.0593050208238917,0.9888161331144136
Mistral-Small-24B-Base,31,24,-0.033651722340497695,0.036604224082588566,0.03527249940094929,3.734575461001989,4.659482463946669,4.24696981100701,1.005002133332194,1.0180983027949635,0.9979170049859445
Mistral-Small-24B-Base,31,25,-0.03785820627766784,0.039366965095873306,0.038563597582900344,4.070227918327711,4.332478722017065,4.171902056164005,0.998921954133874,0.9934740332009755,0.9980391653503711
Mistral-Small-24B-Base,31,26,-0.038420877071498306,0.040355278833117444,0.03951575574662832,4.010665711288465,4.217141991789087,4.188998861957547,1.0035441387710766,1.0185747308016573,0.9995553901882084
Mistral-Small-24B-Base,31,27,-0.035429530953500606,0.036022328404163285,0.03604901548970416,2.708031670217677,3.7529192417754462,3.217376856146505,1.0090781829061621,1.0092307033569647,0.9950205505839677
Mistral-Small-24B-Base,31,28,-0.02405919969929908,0.025923869520469746,0.025244576118414387,2.5317925098315275,3.0561874310289756,2.844152241157087,1.010828739050926,1.022465802595248,0.9977169169964935
Mistral-Small-24B-Base,31,29,-0.022927301007474782,0.02468937687510919,0.024340413829149123,1.8154891894167655,2.3322274717615947,2.0914394263464886,1.0230489801776872,1.016396132487497,0.9937666695353236
Mistral-Small-24B-Base,31,30,-0.02550313805615006,0.027746520217303,0.026971792618974925,2.5707936437691195,3.2644201080462047,2.982941921884937,1.0139317872036564,1.0296939636550446,0.9970743816524649
Mistral-Small-24B-Base,31,31,-0.028189588328231263,0.032040659455674796,0.030167423991238736,3.7766836165843416,3.8781378929240775,3.896469088509756,1.003790629836876,1.018132520485111,0.9969558129996852
Mistral-Small-24B-Base,32,0,-0.02549210485730003,0.02635885840025867,0.02603736439593001,2.4163907942016096,2.317912177041631,2.3872681436284218,1.004455900953679,1.0087165072837219,0.9985457340814572
Mistral-Small-24B-Base,32,1,-0.022372896396118915,0.02213229990904629,0.022323449056704626,2.077100944999732,2.16529191487966,2.1306987007667972,1.0031985979406979,1.0046967843926828,0.9991408971105695
Mistral-Small-24B-Base,32,2,-0.0188511971762602,0.018572426364869363,0.018805356209871688,1.865164408393269,1.9426698291909517,1.9145818479547247,1.0050271028058915,1.0058098389400039,0.9994826802739355
Mistral-Small-24B-Base,32,3,-0.024132668737081375,0.025025753787251196,0.02474407281273444,2.343265066691323,2.405175556104005,2.4075998841929254,1.0068735340921438,1.0141453740116035,0.9989224312595549
Mistral-Small-24B-Base,32,4,-0.04248908574832789,0.04151304549496671,0.04209015942232622,3.2717630746476254,3.7896520556933337,3.5379648135304134,1.0021888804653845,1.0047613421435488,0.9985372286058328
Mistral-Small-24B-Base,32,5,-0.037657577499281954,0.03682521456277177,0.03721848406178337,4.048889686288543,4.650786782155683,4.310715106646272,0.9994471818748901,0.9933862274020115,0.9989344201395934
Mistral-Small-24B-Base,32,6,-0.03787682531482446,0.03626675612296574,0.0371028647058576,3.0263598855376364,3.3726880635269296,3.1990772891421546,1.0010742749563535,1.0013279966992499,0.9991767397514694
Mistral-Small-24B-Base,32,7,-0.031159061527270413,0.02953760215797918,0.030415781951627426,2.5958493377390166,2.941319116567033,2.772882167450783,1.002580338319319,1.0035074493423934,0.9900764769337621
Mistral-Small-24B-Base,32,8,-0.02520720080237322,0.02496355247612939,0.025794556019784427,2.0539144513738425,2.5771238626499033,2.398701381520339,1.0282827549784397,1.0425991435041873,0.9919430343681142
Mistral-Small-24B-Base,32,9,-0.0313290228949369,0.030565434816185375,0.031176003192310824,2.983049453297429,3.1440397769101494,3.138042474797692,1.0074690726941695,1.0246713068024405,0.9944291716460356
Mistral-Small-24B-Base,32,10,-0.03514302881064116,0.03557136427025455,0.03561398090806056,2.904048741112485,3.0048134820164254,3.021486682637957,1.0072810560888676,1.0228453478064246,0.9986752176900685
Mistral-Small-24B-Base,32,11,-0.03110011561512688,0.033168658145337,0.03263219746614137,2.859669573691787,3.0797833481480237,3.1211166681507354,1.0160179189971197,1.0517002870729646,0.9977065004289568
Mistral-Small-24B-Base,32,12,-0.021765599244402384,0.019520104785721176,0.020777663674582003,1.8327818835285172,2.122893587608679,1.9812418405251673,1.0080227308162095,1.004426093938913,0.9977616908939655
Mistral-Small-24B-Base,32,13,-0.021033279047253845,0.019396640597128628,0.020298974752765646,1.9687183237211774,2.20536871588417,2.092134663070414,1.0049798454515826,1.004054388040934,0.9961588722546141
Mistral-Small-24B-Base,32,14,-0.021019251517262055,0.01949230260857141,0.020336565519674003,1.9121595160409564,2.1441958246522725,2.030895268891054,1.0047023411698068,1.0029822454621982,0.9976801134677207
Mistral-Small-24B-Base,32,15,-0.02108905426855324,0.019045081074974456,0.020219966932233303,1.7854410089937005,1.998640193404725,1.9022306928493973,1.008928699446171,1.0069852831518227,0.9989639186099144
Mistral-Small-24B-Base,32,16,-0.039218855824725764,0.041882132274131574,0.04050762231676234,4.0360628104049034,4.23131608904922,4.119511466113117,0.9994818232119949,0.9968481867003872,0.9992534786774065
Mistral-Small-24B-Base,32,17,-0.04075689146808176,0.04188884170020292,0.04100044013723272,5.257517555264204,5.233903381777285,4.962507546336966,0.9922904614459024,0.9460148718718892,0.993816178485589
Mistral-Small-24B-Base,32,18,-0.04048185287150374,0.04426432306223,0.042301454410525866,4.395618733415374,4.358863324293193,4.359676653034912,0.9993053098225075,0.9959961192673197,0.9958063476199291
Mistral-Small-24B-Base,32,19,-0.03794113042089222,0.04524220038083927,0.04142979052345199,3.7180368519703806,4.355114719469711,4.004432790131291,0.9999671769387872,0.9951404147365398,0.99697889531269
Mistral-Small-24B-Base,32,20,-0.02128603362677614,0.019267360614629934,0.020434599672982084,1.8675025847828453,2.2358966284425303,2.0513922238070124,1.0090382955966277,1.0039041246426095,0.9944900563549806
Mistral-Small-24B-Base,32,21,-0.021472160848319852,0.019966939238029786,0.020865405851955933,1.949103988605572,2.2917805925658317,2.123909421700978,1.007704533774064,1.0049211060221193,0.9935446575092963
Mistral-Small-24B-Base,32,22,-0.02078640542300731,0.01939332203357159,0.020180357818578132,1.9803271143951662,2.241326943990698,2.1147848058887004,1.0051087669232384,1.0037951859770877,0.994096588552327
Mistral-Small-24B-Base,32,23,-0.0199468080892432,0.017766812369598116,0.019045574362184278,1.7057879336160051,2.0255388635498726,1.8666451632643595,1.0117020074277405,1.004220216588405,0.997954081293084
Mistral-Small-24B-Base,32,24,-0.021426807294986836,0.02810684665448798,0.024725107121847823,3.001253627974499,2.804993270019266,2.9654541141570823,1.0075193316527624,1.022054247809435,0.9978300530137031
Mistral-Small-24B-Base,32,25,-0.018981004049657087,0.018240548515079596,0.018679489205461742,2.087084345973599,2.2504779842821465,2.1781783873507017,1.0038907631693967,1.0050462784841605,0.9991663841851373
Mistral-Small-24B-Base,32,26,-0.023995609511525365,0.022135005520718717,0.02315751960466911,2.155214635314764,2.367778144330403,2.273908182482594,1.004815510111347,1.0066005350986764,0.9995188996369126
Mistral-Small-24B-Base,32,27,-0.019877893675549277,0.02608772206407326,0.02292951605564197,3.167955561140575,2.7868899145574733,3.025832277915373,1.006912257321721,1.018346098845657,0.998051436595094
Mistral-Small-24B-Base,32,28,-0.024106962723184456,0.02117960302304075,0.02295174225325914,1.5425949605914284,1.6899923481237342,1.6297846182044138,1.0157468920103976,1.0093967251655243,0.999659397809775
Mistral-Small-24B-Base,32,29,-0.020805085870879574,0.016543814796892747,0.019085445517099623,1.4011426097614563,1.6103440761726011,1.5163819380016117,1.0287259995297946,1.0095041125978033,0.9992738686522331
Mistral-Small-24B-Base,32,30,-0.023792590197674237,0.01996487726762698,0.02239742866786728,1.5244219955490133,1.7796787218016077,1.6708342776826917,1.0276470444613575,1.0144017018481013,0.9991444249461331
Mistral-Small-24B-Base,32,31,-0.022099424186456024,0.019993740115701753,0.021421656808272044,1.5739511034162632,1.796235591314786,1.6996466035192246,1.0190970792892577,1.0108375438781687,0.9993266612719651
Mistral-Small-24B-Base,33,0,-0.026191756261814202,0.02997905190014626,0.02809522248603231,3.5140518606592255,3.2428175395517274,3.405942721392427,1.0026312079001742,1.0089554721336915,0.9955682238957501
Mistral-Small-24B-Base,33,1,-0.02834470715194036,0.03170065219731803,0.03003445676617412,3.410907446274554,3.2576109086958933,3.3568679219093545,1.0019584111912878,1.0070468633542577,0.9956977523986008
Mistral-Small-24B-Base,33,2,-0.034993646152009,0.038547813379011676,0.036752116430627965,3.509066460711343,3.625427896697998,3.5760467100587547,1.0006630920930644,1.0026001146218266,0.9982890002626889
Mistral-Small-24B-Base,33,3,-0.02997410023758871,0.03752507398138244,0.03356912401597257,3.500197077468708,3.55159428506105,3.5394078359248837,1.0009356376316356,1.0038589258123203,0.9930227580395723
Mistral-Small-24B-Base,33,4,-0.027635723547401406,0.026775811511934786,0.02718531547093872,2.846298788065845,2.9919803641786245,2.911117076584209,0.9993730559033651,0.9975623701243387,0.9979859240086029
Mistral-Small-24B-Base,33,5,-0.019930459364417504,0.018061167993999823,0.019150002896501973,2.0956597713163325,2.2195095978560895,2.1890128113014815,1.009339509573002,1.014984479332604,0.9987085902320901
